Name,ID,Category,Network,Nation,Institution,GLAT,GLON,Start,End,Notes,Data Link,Source,Instrument id (kinst),Altitude (km),Principal Investigator,PI Email,AACGMLON,AACGMLAT,OPERATOR-NUM,OP2,OP3,Unnamed: 10,Unnamed: 11,Record ID#,Official Name,Operator (additional),Seasonality,Status,Year Established,Antarctic Region,Latitude (DDM),Longitude (DDM),Elevation (meters),Elevation Datum,Peak Population,Power Supply Types,Photo URL,Webcam URL,Date Modified,MLAT,MLON,MALT,CMLAT,CMLON,CGLAT,CGLON,CGALT,Hemisphere,PLAT,PLON
Nain,NAN,Magnetometers,MACCS,USA,Augsburg College,56.4,298.3,,,,http://space.augsburg.edu/maccs/availability.html#nan,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.88127805339789,22.035162104798626,1.0458529071124527,-63.88127805339789,-22.035162104798626,,,,,,
Pangnirtung,PGG,Magnetometers,MACCS,USA,Augsburg College,66.1,294.2,,,,http://space.augsburg.edu/maccs/availability.html#pgg,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.72533564754042,19.379810803619623,1.045373902172454,-73.72533564754042,-19.379810803619623,,,,,,
Clyde River,CRV,Magnetometers,MACCS,USA,Augsburg College,70.5,291.4,,,,http://space.augsburg.edu/maccs/availability.html#crv,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.08958057790781,17.53588426106796,1.045195934907733,-78.08958057790781,-17.53588426106796,,,,,,
Iqaluit,IQA,Magnetometers,MACCS,Canada,Augsburg College,63.8,291.5,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.86642604641077,14.608073589423283,1.04548011011356,-71.86642604641077,-14.608073589423283,,,,,,
Cape Dorset,CDR,Magnetometers,MACCS,USA,Augsburg College,64.2,283.4,,,,http://space.augsburg.edu/maccs/availability.html#cdr,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05569830789075,2.40995118780035,1.0454592194469823,-73.05569830789075,-2.40995118780035,,,,,,
Igloolik,IGL,Magnetometers,MACCS,USA,Augsburg College,69.3,278.2,,,,http://space.augsburg.edu/maccs/availability.html#igl,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.94463391036025,-5.702580758561438,1.0452415867032505,-77.94463391036025,5.702580758561438,,,,,,
Coral Harbour,CHB,Magnetometers,MACCS,USA,Augsburg College,64.0,276.7,,,,http://space.augsburg.edu/maccs/availability.html#chb,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.53512075938973,-9.626847855985304,1.0454523126177504,-73.53512075938973,9.626847855985304,,,,,,
Repulse Bay,RBY,Magnetometers,MACCS,USA,Augsburg College,66.5,273.8,,,,http://space.augsburg.edu/maccs/availability.html#rby,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.52313982569139,-13.496829905924596,1.045355697767385,-75.52313982569139,13.496829905924596,,,,,,
Baker Lake,BLC,Magnetometers,MACCS,Canada,Augsburg College,64.3,264,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22718781626408,-29.48600880301935,1.0454536916950046,-73.22718781626408,29.48600880301935,,,,,,
Gjoa Haven,GJO,Magnetometers,MACCS,USA,Augsburg College,68.6,264.1,,,,http://space.augsburg.edu/maccs/availability.html#gjo,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1136876231364,-30.873109196943176,1.0452680430346148,-77.1136876231364,30.873109196943176,,,,,,
Resolute Bay,RES,Magnetometers,MACCS,Canada,Augsburg College,74.7,265,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50742427719547,-33.89694836117055,1.0450550094159234,-82.50742427719547,33.89694836117055,,,,,,
Cambridge Bay,CBB,Magnetometers,MACCS,Canada,Augsburg College,69.1,255,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7132892461798,-46.50990470033359,1.045248627249331,-76.7132892461798,46.50990470033359,,,,,,
"Inuvik, NT",INUK,Magnetometers,AUTUMNX,Canada,Athabasca University,68.41,−133.76,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Whitehorse, YT",,Magnetometers,AUTUMNX,Canada,Athabasca University,60.77,−135.09,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fort St John, BC",,Magnetometers,AUTUMNX,Canada,Athabasca University,56.24,−120.74,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Ronge, SK",,Magnetometers,AUTUMNX,Canada,Athabasca University,55.15,−105.26,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Meanook, AB",,Magnetometers,AUTUMNX,Canada,Athabasca University,54.61,−113.34,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Athabasca, AB",,Magnetometers,AUTUMNX,Canada,Athabasca University,54.6,−113.64,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saskatoon, SK",,Magnetometers,AUTUMNX,Canada,Athabasca University,52.16,−106.53,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Red Deer, AB",,Magnetometers,AUTUMNX,Canada,Athabasca University,52.14,−113.83,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Calgary, AB",,Magnetometers,AUTUMNX,Canada,Athabasca University,50.88,−114.33,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lethbridge, AB",,Magnetometers,AUTUMNX,Canada,Athabasca University,49.63,−112.86,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mt Johns,MTJN,GNSS,UKANET,UK,,-79.627,-91.281,,,,https://ukanet.wixsite.com/ukanet/gnss,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.2058196383729,2.8152889216007164,1.0449289078476085,66.2058196383729,-2.8152889216007164,56.537694015369716,-79.50271956273936,307.90946985422465,S,56.537694015369716,-79.50271956273936
Mt Woollard,WLRD,GNSS,UKANET,UK,,-80.544,-96.638,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.36607188061637,1.8319509765369308,1.0449105471219928,67.36607188061637,-1.8319509765369308,57.82979060283059,-78.89692425495448,308.35018903513236,S,57.82979060283059,-78.89692425495448
Lyon Nunatak,LNTK,GNSS,UKANET,UK,,-74.835,-73.903,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.95559622955591,7.062040656310318,1.0450506712942496,60.95559622955591,-7.062040656310318,50.73885664024453,-82.23154574620145,305.8414132158627,S,50.73885664024453,-82.23154574620145
Fossil Bluff,FOS1,GNSS,UKANET,UK,,-71.313,-68.321,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.58422121280401,8.54991493862727,1.0451659314276425,57.58422121280401,-8.54991493862727,,,,,,
Traverse Mountains,TRVE,GNSS,UKANET,UK,,-69.989,-67.555,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.3458894122939,8.541254947017748,1.045215099300123,56.3458894122939,-8.541254947017748,45.75415433441147,-83.16434756650963,303.9935603903233,S,45.75415433441147,-83.16434756650963
